timestamp,id,code,name,category_name,price,discount_price,total_stock,warehouse_stock
2026-01-29T18:10:26.800051,42692,30230793,Martini Prosecco 750ml,Popular,2290.0,,9,"{""H495"": 9}"
2026-01-29T18:10:26.800051,42601,30230681,Gato Negro Cabernet Sauvignon 750ml,Popular,1590.0,,2,"{""H495"": 2}"
2026-01-29T18:10:26.800051,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,5,"{""H495"": 5}"
2026-01-29T18:10:26.800051,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,10,"{""H495"": 10}"
2026-01-29T18:10:26.800051,42708,30230818,Gull 12x330ml,Popular,4590.0,,10,"{""H495"": 10}"
2026-01-29T18:10:26.800051,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,9,"{""H495"": 9}"
2026-01-29T18:10:26.800051,42588,30230639,Heineken 6x330ml,Great Deals,2490.0,1990.0,11,"{""H495"": 11}"
2026-01-29T18:10:26.800051,42669,30230770,Ölvisholt Classic 10x330ml,Great Deals,4490.0,3590.0,2,"{""H495"": 2}"
2026-01-29T18:10:26.800051,42649,30230767,Ölvisholt Session IPA 10x330ml,Great Deals,4790.0,3890.0,5,"{""H495"": 5}"
2026-01-29T18:10:26.800051,42612,30230659,Ölvisholt Birta 6x330ml,Great Deals,2490.0,2090.0,3,"{""H495"": 3}"
2026-01-29T18:10:26.800051,42657,30230768,Ölvisholt Lager 10x330ml,Great Deals,4480.0,3590.0,1,"{""H495"": 1}"
2026-01-29T18:10:26.800051,42656,30230727,RVK Popp Corn Lager 6x330ml,Great Deals,2690.0,2090.0,1,"{""H495"": 1}"
2026-01-29T18:10:26.800051,42686,30230823,Gull Lite 12x500ml,Gull,5690.0,,20,"{""H495"": 20}"
2026-01-29T18:10:26.800051,42703,30230822,Gull 12x500ml,Gull,5790.0,,1,"{""H495"": 1}"
2026-01-29T18:10:26.800051,43032,30230708,Gull Lite Premium 12x500ml,Gull,6190.0,,2,"{""H495"": 2}"
2026-01-29T18:10:26.800051,42508,30216182,Gull Lite 12x330ml,Gull,4390.0,,13,"{""H495"": 13}"
2026-01-29T18:10:26.800051,42708,30230818,Gull 12x330ml,Gull,4590.0,,10,"{""H495"": 10}"
2026-01-29T18:10:26.800051,42605,30230709,Gull Lite Premium 12x330ml,Gull,4790.0,,6,"{""H495"": 6}"
2026-01-29T18:10:26.800051,43058,30233867,Thule 12x330ml,Thule,4790.0,3890.0,9,"{""H495"": 9}"
2026-01-29T18:10:26.800051,42813,30230936,Faustino VII Red 750ml,Faustino,2290.0,,4,"{""H495"": 4}"
2026-01-29T18:10:26.800051,42815,30230937,Faustino VII Rose 750ml,Faustino,2790.0,,5,"{""H495"": 5}"
2026-01-29T18:10:26.800051,42751,30230903,Faustino V Reserva 750ml,Faustino,3690.0,,7,"{""H495"": 7}"
2026-01-29T18:10:26.800051,42712,30230841,Faustino Crianza 750ml,Faustino,3090.0,,6,"{""H495"": 6}"
2026-01-29T18:10:26.800051,42713,30230833,Faustino Cava Brut 750ml,Faustino,3090.0,,7,"{""H495"": 7}"
2026-01-29T18:10:26.800051,42820,30230990,Breezer Lemon 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-29T18:10:26.800051,42818,30230984,Breezer Strawberry 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-29T18:10:26.800051,42808,30230985,Breezer Mango 4x275ml,Breezer,1990.0,,6,"{""H495"": 6}"
2026-01-29T18:10:26.800051,42793,30230982,Breezer Lime 4x275ml,Breezer,1990.0,,4,"{""H495"": 4}"
2026-01-29T18:10:26.800051,43114,,Gin & Tonic,Bundles,9880.0,9390.0,5,"{""H495"": 5}"
2026-01-29T18:10:26.800051,43115,,Whiskey Ginger,Bundles,7000.0,6800.0,4,"{""H495"": 4}"
2026-01-29T18:10:26.800051,43116,,Vodka Red Bull,Bundles,9080.0,8500.0,8,"{""H495"": 8}"
2026-01-29T18:10:26.800051,43117,,VELO Crispy Peppermint 3 (5 stk),Bundles,4950.0,4500.0,3,"{""H495"": 3}"
2026-01-29T18:10:26.800051,43015,30230688,Piccanti Rosso Toscana 3L,Boxed Wines,8680.0,,1,"{""H495"": 1}"
2026-01-29T18:10:26.800051,43004,30230614,Casillero Del Diablo Cabernet Sauvignon 3L,Boxed Wines,8390.0,,2,"{""H495"": 2}"
2026-01-29T18:10:26.800051,42730,30230849,Falling Feather Ruby Cabernet 3L,Boxed Wines,8290.0,,6,"{""H495"": 6}"
2026-01-29T18:10:26.800051,42687,30230783,Tommasi Pinot Grigio 3L,Boxed Wines,7990.0,,6,"{""H495"": 6}"
2026-01-29T18:10:26.800051,42699,30230784,Frontera Chardonnay 3L,Boxed Wines,6790.0,,5,"{""H495"": 5}"
2026-01-29T18:10:26.800051,42685,30230781,Tommasi Graticcio Appassionato 3L,Boxed Wines,9250.0,,4,"{""H495"": 4}"
2026-01-29T18:10:26.800051,42683,30230782,Frontera Cabernet Sauvignon 3L,Boxed Wines,6990.0,,14,"{""H495"": 14}"
2026-01-29T18:10:26.800051,42580,30230650,Apothic Red 3L,Boxed Wines,8590.0,,6,"{""H495"": 6}"
2026-01-29T18:10:26.800051,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,8,"{""H495"": 8}"
2026-01-29T18:10:26.800051,42585,30230651,Two Oceans Fresh & Fruity 3L,Boxed Wines,6590.0,,3,"{""H495"": 3}"
2026-01-29T18:10:26.800051,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,2,"{""H495"": 2}"
2026-01-29T18:10:26.800051,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,5,"{""H495"": 5}"
2026-01-29T18:10:26.800051,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-01-29T18:10:26.800051,42539,30230580,Fairview Goats do Roam Red Blend 3L,Boxed Wines,11390.0,,9,"{""H495"": 9}"
2026-01-29T22:37:11.685985,42686,30230823,Gull Lite 12x500ml,New Location,5690.0,,18,"{""H495"": 18}"
2026-01-29T22:37:11.685985,42696,30230821,Boli 12x500ml,New Location,6190.0,,6,"{""H495"": 6}"
2026-01-29T22:37:11.685985,42733,30230859,Víking Gylltur 12x500ml,New Location,5990.0,,3,"{""H495"": 3}"
2026-01-29T22:37:11.685985,42436,30158966,Coca-Cola 10x330ml,New Location,1290.0,,12,"{""H495"": 12}"
2026-01-29T22:37:11.685985,42699,30230784,Frontera Chardonnay 3L,New Location,6790.0,,5,"{""H495"": 5}"
2026-01-29T22:37:11.685985,42434,30207919,Pepsi Max 12x330ml,New Location,1590.0,,11,"{""H495"": 11}"
2026-01-29T22:37:11.685985,42803,30230911,Einstök Arctic Pale Ale 12x330ml,New Location,4790.0,,1,"{""H495"": 1}"
2026-01-29T22:37:11.685985,42661,30230734,Boli X 12x330ml,New Location,4790.0,,4,"{""H495"": 4}"
2026-01-29T22:37:11.685985,42606,30230633,Koskenkorva Vodka 500ml,New Location,4990.0,,12,"{""H495"": 12}"
2026-01-29T22:37:11.685985,42797,30230931,Absolut Vodka 1L,New Location,10790.0,,6,"{""H495"": 6}"
2026-01-29T22:37:11.685985,42703,30230822,Gull 12x500ml,Popular,5790.0,,1,"{""H495"": 1}"
2026-01-29T22:37:11.685985,42686,30230823,Gull Lite 12x500ml,Popular,5690.0,,18,"{""H495"": 18}"
2026-01-29T22:37:11.685985,42434,30207919,Pepsi Max 12x330ml,Popular,1590.0,,11,"{""H495"": 11}"
2026-01-29T22:37:11.685985,42441,30208252,Kristall Mexican Lime 12x330ml,Popular,1590.0,,11,"{""H495"": 11}"
2026-01-29T22:37:11.685985,42696,30230821,Boli 12x500ml,Popular,6190.0,,6,"{""H495"": 6}"
2026-01-29T22:37:11.685985,42661,30230734,Boli X 12x330ml,Popular,4790.0,,4,"{""H495"": 4}"
2026-01-29T22:37:11.685985,42692,30230793,Martini Prosecco 750ml,Popular,2290.0,,9,"{""H495"": 9}"
2026-01-29T22:37:11.685985,42601,30230681,Gato Negro Cabernet Sauvignon 750ml,Popular,1590.0,,2,"{""H495"": 2}"
2026-01-29T22:37:11.685985,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,5,"{""H495"": 5}"
2026-01-29T22:37:11.685985,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,10,"{""H495"": 10}"
2026-01-29T22:37:11.685985,42708,30230818,Gull 12x330ml,Popular,4590.0,,10,"{""H495"": 10}"
2026-01-29T22:37:11.685985,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,9,"{""H495"": 9}"
2026-01-29T22:37:11.685985,42588,30230639,Heineken 6x330ml,Great Deals,2490.0,1990.0,11,"{""H495"": 11}"
2026-01-29T22:37:11.685985,42569,30230581,Heineken 6x330ml (Gler),Great Deals,2090.0,1990.0,11,"{""H495"": 11}"
2026-01-29T22:37:11.685985,42669,30230770,Ölvisholt Classic 10x330ml,Great Deals,4490.0,3590.0,2,"{""H495"": 2}"
2026-01-29T22:37:11.685985,42649,30230767,Ölvisholt Session IPA 10x330ml,Great Deals,4790.0,3890.0,5,"{""H495"": 5}"
2026-01-29T22:37:11.685985,42612,30230659,Ölvisholt Birta 6x330ml,Great Deals,2490.0,2090.0,3,"{""H495"": 3}"
2026-01-29T22:37:11.685985,42657,30230768,Ölvisholt Lager 10x330ml,Great Deals,4480.0,3590.0,1,"{""H495"": 1}"
2026-01-29T22:37:11.685985,42656,30230727,RVK Popp Corn Lager 6x330ml,Great Deals,2690.0,2090.0,1,"{""H495"": 1}"
2026-01-29T22:37:11.685985,42703,30230822,Gull 12x500ml,Gull,5790.0,,1,"{""H495"": 1}"
2026-01-29T22:37:11.685985,42686,30230823,Gull Lite 12x500ml,Gull,5690.0,,18,"{""H495"": 18}"
2026-01-29T22:37:11.685985,43032,30230708,Gull Lite Premium 12x500ml,Gull,6190.0,,2,"{""H495"": 2}"
2026-01-29T22:37:11.685985,42508,30216182,Gull Lite 12x330ml,Gull,4390.0,,11,"{""H495"": 11}"
2026-01-29T22:37:11.685985,42708,30230818,Gull 12x330ml,Gull,4590.0,,10,"{""H495"": 10}"
2026-01-29T22:37:11.685985,42605,30230709,Gull Lite Premium 12x330ml,Gull,4790.0,,6,"{""H495"": 6}"
2026-01-29T22:37:11.685985,43058,30233867,Thule 12x330ml,Thule,4790.0,3890.0,9,"{""H495"": 9}"
2026-01-29T22:37:11.685985,42813,30230936,Faustino VII Red 750ml,Faustino,2290.0,,4,"{""H495"": 4}"
2026-01-29T22:37:11.685985,42815,30230937,Faustino VII Rose 750ml,Faustino,2790.0,,5,"{""H495"": 5}"
2026-01-29T22:37:11.685985,42751,30230903,Faustino V Reserva 750ml,Faustino,3690.0,,7,"{""H495"": 7}"
2026-01-29T22:37:11.685985,42712,30230841,Faustino Crianza 750ml,Faustino,3090.0,,6,"{""H495"": 6}"
2026-01-29T22:37:11.685985,42713,30230833,Faustino Cava Brut 750ml,Faustino,3090.0,,7,"{""H495"": 7}"
2026-01-29T22:37:11.685985,42820,30230990,Breezer Lemon 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-29T22:37:11.685985,42818,30230984,Breezer Strawberry 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-29T22:37:11.685985,42808,30230985,Breezer Mango 4x275ml,Breezer,1990.0,,6,"{""H495"": 6}"
2026-01-29T22:37:11.685985,42793,30230982,Breezer Lime 4x275ml,Breezer,1990.0,,4,"{""H495"": 4}"
2026-01-29T22:37:11.685985,43114,,Gin & Tonic,Bundles,9880.0,9390.0,5,"{""H495"": 5}"
2026-01-29T22:37:11.685985,43115,,Whiskey Ginger,Bundles,7000.0,6800.0,4,"{""H495"": 4}"
2026-01-29T22:37:11.685985,43116,,Vodka Red Bull,Bundles,9080.0,8500.0,8,"{""H495"": 8}"
2026-01-29T22:37:11.685985,43117,,VELO Crispy Peppermint 3 (5 stk),Bundles,4950.0,4500.0,3,"{""H495"": 3}"
2026-01-29T22:37:11.685985,43015,30230688,Piccanti Rosso Toscana 3L,Boxed Wines,8680.0,,1,"{""H495"": 1}"
2026-01-29T22:37:11.685985,43004,30230614,Casillero Del Diablo Cabernet Sauvignon 3L,Boxed Wines,8390.0,,2,"{""H495"": 2}"
2026-01-29T22:37:11.685985,42730,30230849,Falling Feather Ruby Cabernet 3L,Boxed Wines,8290.0,,6,"{""H495"": 6}"
2026-01-29T22:37:11.685985,42687,30230783,Tommasi Pinot Grigio 3L,Boxed Wines,7990.0,,6,"{""H495"": 6}"
2026-01-29T22:37:11.685985,42699,30230784,Frontera Chardonnay 3L,Boxed Wines,6790.0,,5,"{""H495"": 5}"
2026-01-29T22:37:11.685985,42685,30230781,Tommasi Graticcio Appassionato 3L,Boxed Wines,9250.0,,4,"{""H495"": 4}"
2026-01-29T22:37:11.685985,42683,30230782,Frontera Cabernet Sauvignon 3L,Boxed Wines,6990.0,,14,"{""H495"": 14}"
2026-01-29T22:37:11.685985,42580,30230650,Apothic Red 3L,Boxed Wines,8590.0,,6,"{""H495"": 6}"
2026-01-29T22:37:11.685985,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,8,"{""H495"": 8}"
2026-01-29T22:37:11.685985,42585,30230651,Two Oceans Fresh & Fruity 3L,Boxed Wines,6590.0,,3,"{""H495"": 3}"
2026-01-29T22:37:11.685985,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,2,"{""H495"": 2}"
2026-01-29T22:37:11.685985,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,5,"{""H495"": 5}"
2026-01-29T22:37:11.685985,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-01-29T22:37:11.685985,42539,30230580,Fairview Goats do Roam Red Blend 3L,Boxed Wines,11390.0,,9,"{""H495"": 9}"
2026-01-29T23:37:13.893413,42686,30230823,Gull Lite 12x500ml,New Location,5690.0,,18,"{""H495"": 18}"
2026-01-29T23:37:13.893413,42696,30230821,Boli 12x500ml,New Location,6190.0,,6,"{""H495"": 6}"
2026-01-29T23:37:13.893413,42733,30230859,Víking Gylltur 12x500ml,New Location,5990.0,,3,"{""H495"": 3}"
2026-01-29T23:37:13.893413,42436,30158966,Coca-Cola 10x330ml,New Location,1290.0,,12,"{""H495"": 12}"
2026-01-29T23:37:13.893413,42699,30230784,Frontera Chardonnay 3L,New Location,6790.0,,5,"{""H495"": 5}"
2026-01-29T23:37:13.893413,42434,30207919,Pepsi Max 12x330ml,New Location,1590.0,,11,"{""H495"": 11}"
2026-01-29T23:37:13.893413,42803,30230911,Einstök Arctic Pale Ale 12x330ml,New Location,4790.0,,1,"{""H495"": 1}"
2026-01-29T23:37:13.893413,42661,30230734,Boli X 12x330ml,New Location,4790.0,,4,"{""H495"": 4}"
2026-01-29T23:37:13.893413,42606,30230633,Koskenkorva Vodka 500ml,New Location,4990.0,,12,"{""H495"": 12}"
2026-01-29T23:37:13.893413,42797,30230931,Absolut Vodka 1L,New Location,10790.0,,6,"{""H495"": 6}"
2026-01-29T23:37:13.893413,42703,30230822,Gull 12x500ml,Popular,5790.0,,1,"{""H495"": 1}"
2026-01-29T23:37:13.893413,42686,30230823,Gull Lite 12x500ml,Popular,5690.0,,18,"{""H495"": 18}"
2026-01-29T23:37:13.893413,42434,30207919,Pepsi Max 12x330ml,Popular,1590.0,,11,"{""H495"": 11}"
2026-01-29T23:37:13.893413,42441,30208252,Kristall Mexican Lime 12x330ml,Popular,1590.0,,11,"{""H495"": 11}"
2026-01-29T23:37:13.893413,42696,30230821,Boli 12x500ml,Popular,6190.0,,6,"{""H495"": 6}"
2026-01-29T23:37:13.893413,42661,30230734,Boli X 12x330ml,Popular,4790.0,,4,"{""H495"": 4}"
2026-01-29T23:37:13.893413,42692,30230793,Martini Prosecco 750ml,Popular,2290.0,,9,"{""H495"": 9}"
2026-01-29T23:37:13.893413,42601,30230681,Gato Negro Cabernet Sauvignon 750ml,Popular,1590.0,,2,"{""H495"": 2}"
2026-01-29T23:37:13.893413,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,5,"{""H495"": 5}"
2026-01-29T23:37:13.893413,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,10,"{""H495"": 10}"
2026-01-29T23:37:13.893413,42708,30230818,Gull 12x330ml,Popular,4590.0,,10,"{""H495"": 10}"
2026-01-29T23:37:13.893413,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,9,"{""H495"": 9}"
2026-01-29T23:37:13.893413,42588,30230639,Heineken 6x330ml,Great Deals,2490.0,1990.0,11,"{""H495"": 11}"
2026-01-29T23:37:13.893413,42569,30230581,Heineken 6x330ml (Gler),Great Deals,2090.0,1990.0,11,"{""H495"": 11}"
2026-01-29T23:37:13.893413,42669,30230770,Ölvisholt Classic 10x330ml,Great Deals,4490.0,3590.0,2,"{""H495"": 2}"
2026-01-29T23:37:13.893413,42649,30230767,Ölvisholt Session IPA 10x330ml,Great Deals,4790.0,3890.0,5,"{""H495"": 5}"
2026-01-29T23:37:13.893413,42612,30230659,Ölvisholt Birta 6x330ml,Great Deals,2490.0,2090.0,3,"{""H495"": 3}"
2026-01-29T23:37:13.893413,42657,30230768,Ölvisholt Lager 10x330ml,Great Deals,4480.0,3590.0,1,"{""H495"": 1}"
2026-01-29T23:37:13.893413,42656,30230727,RVK Popp Corn Lager 6x330ml,Great Deals,2690.0,2090.0,1,"{""H495"": 1}"
2026-01-29T23:37:13.893413,42703,30230822,Gull 12x500ml,Gull,5790.0,,1,"{""H495"": 1}"
2026-01-29T23:37:13.893413,42686,30230823,Gull Lite 12x500ml,Gull,5690.0,,18,"{""H495"": 18}"
2026-01-29T23:37:13.893413,43032,30230708,Gull Lite Premium 12x500ml,Gull,6190.0,,2,"{""H495"": 2}"
2026-01-29T23:37:13.893413,42508,30216182,Gull Lite 12x330ml,Gull,4390.0,,11,"{""H495"": 11}"
2026-01-29T23:37:13.893413,42708,30230818,Gull 12x330ml,Gull,4590.0,,10,"{""H495"": 10}"
2026-01-29T23:37:13.893413,42605,30230709,Gull Lite Premium 12x330ml,Gull,4790.0,,6,"{""H495"": 6}"
2026-01-29T23:37:13.893413,43058,30233867,Thule 12x330ml,Thule,4790.0,3890.0,9,"{""H495"": 9}"
2026-01-29T23:37:13.893413,42813,30230936,Faustino VII Red 750ml,Faustino,2290.0,,4,"{""H495"": 4}"
2026-01-29T23:37:13.893413,42815,30230937,Faustino VII Rose 750ml,Faustino,2790.0,,5,"{""H495"": 5}"
2026-01-29T23:37:13.893413,42751,30230903,Faustino V Reserva 750ml,Faustino,3690.0,,7,"{""H495"": 7}"
2026-01-29T23:37:13.893413,42712,30230841,Faustino Crianza 750ml,Faustino,3090.0,,6,"{""H495"": 6}"
2026-01-29T23:37:13.893413,42713,30230833,Faustino Cava Brut 750ml,Faustino,3090.0,,7,"{""H495"": 7}"
2026-01-29T23:37:13.893413,42820,30230990,Breezer Lemon 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-29T23:37:13.893413,42818,30230984,Breezer Strawberry 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-29T23:37:13.893413,42808,30230985,Breezer Mango 4x275ml,Breezer,1990.0,,6,"{""H495"": 6}"
2026-01-29T23:37:13.893413,42793,30230982,Breezer Lime 4x275ml,Breezer,1990.0,,4,"{""H495"": 4}"
2026-01-29T23:37:13.893413,43114,,Gin & Tonic,Bundles,9880.0,9390.0,5,"{""H495"": 5}"
2026-01-29T23:37:13.893413,43115,,Whiskey Ginger,Bundles,7000.0,6800.0,4,"{""H495"": 4}"
2026-01-29T23:37:13.893413,43116,,Vodka Red Bull,Bundles,9080.0,8500.0,8,"{""H495"": 8}"
2026-01-29T23:37:13.893413,43117,,VELO Crispy Peppermint 3 (5 stk),Bundles,4950.0,4500.0,3,"{""H495"": 3}"
2026-01-29T23:37:13.893413,43015,30230688,Piccanti Rosso Toscana 3L,Boxed Wines,8680.0,,1,"{""H495"": 1}"
2026-01-29T23:37:13.893413,43004,30230614,Casillero Del Diablo Cabernet Sauvignon 3L,Boxed Wines,8390.0,,2,"{""H495"": 2}"
2026-01-29T23:37:13.893413,42730,30230849,Falling Feather Ruby Cabernet 3L,Boxed Wines,8290.0,,6,"{""H495"": 6}"
2026-01-29T23:37:13.893413,42687,30230783,Tommasi Pinot Grigio 3L,Boxed Wines,7990.0,,6,"{""H495"": 6}"
2026-01-29T23:37:13.893413,42699,30230784,Frontera Chardonnay 3L,Boxed Wines,6790.0,,5,"{""H495"": 5}"
2026-01-29T23:37:13.893413,42685,30230781,Tommasi Graticcio Appassionato 3L,Boxed Wines,9250.0,,4,"{""H495"": 4}"
2026-01-29T23:37:13.893413,42683,30230782,Frontera Cabernet Sauvignon 3L,Boxed Wines,6990.0,,14,"{""H495"": 14}"
2026-01-29T23:37:13.893413,42580,30230650,Apothic Red 3L,Boxed Wines,8590.0,,6,"{""H495"": 6}"
2026-01-29T23:37:13.893413,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,8,"{""H495"": 8}"
2026-01-29T23:37:13.893413,42585,30230651,Two Oceans Fresh & Fruity 3L,Boxed Wines,6590.0,,3,"{""H495"": 3}"
2026-01-29T23:37:13.893413,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,2,"{""H495"": 2}"
2026-01-29T23:37:13.893413,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,5,"{""H495"": 5}"
2026-01-29T23:37:13.893413,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-01-29T23:37:13.893413,42539,30230580,Fairview Goats do Roam Red Blend 3L,Boxed Wines,11390.0,,9,"{""H495"": 9}"
2026-01-30T00:37:16.082764,42686,30230823,Gull Lite 12x500ml,New Location,5690.0,,18,"{""H495"": 18}"
2026-01-30T00:37:16.082764,42696,30230821,Boli 12x500ml,New Location,6190.0,,6,"{""H495"": 6}"
2026-01-30T00:37:16.082764,42733,30230859,Víking Gylltur 12x500ml,New Location,5990.0,,3,"{""H495"": 3}"
2026-01-30T00:37:16.082764,42436,30158966,Coca-Cola 10x330ml,New Location,1290.0,,12,"{""H495"": 12}"
2026-01-30T00:37:16.082764,42699,30230784,Frontera Chardonnay 3L,New Location,6790.0,,5,"{""H495"": 5}"
2026-01-30T00:37:16.082764,42434,30207919,Pepsi Max 12x330ml,New Location,1590.0,,11,"{""H495"": 11}"
2026-01-30T00:37:16.082764,42803,30230911,Einstök Arctic Pale Ale 12x330ml,New Location,4790.0,,1,"{""H495"": 1}"
2026-01-30T00:37:16.082764,42661,30230734,Boli X 12x330ml,New Location,4790.0,,4,"{""H495"": 4}"
2026-01-30T00:37:16.082764,42606,30230633,Koskenkorva Vodka 500ml,New Location,4990.0,,12,"{""H495"": 12}"
2026-01-30T00:37:16.082764,42797,30230931,Absolut Vodka 1L,New Location,10790.0,,6,"{""H495"": 6}"
2026-01-30T00:37:16.082764,42703,30230822,Gull 12x500ml,Popular,5790.0,,1,"{""H495"": 1}"
2026-01-30T00:37:16.082764,42686,30230823,Gull Lite 12x500ml,Popular,5690.0,,18,"{""H495"": 18}"
2026-01-30T00:37:16.082764,42434,30207919,Pepsi Max 12x330ml,Popular,1590.0,,11,"{""H495"": 11}"
2026-01-30T00:37:16.082764,42441,30208252,Kristall Mexican Lime 12x330ml,Popular,1590.0,,11,"{""H495"": 11}"
2026-01-30T00:37:16.082764,42696,30230821,Boli 12x500ml,Popular,6190.0,,6,"{""H495"": 6}"
2026-01-30T00:37:16.082764,42661,30230734,Boli X 12x330ml,Popular,4790.0,,4,"{""H495"": 4}"
2026-01-30T00:37:16.082764,42692,30230793,Martini Prosecco 750ml,Popular,2290.0,,9,"{""H495"": 9}"
2026-01-30T00:37:16.082764,42601,30230681,Gato Negro Cabernet Sauvignon 750ml,Popular,1590.0,,2,"{""H495"": 2}"
2026-01-30T00:37:16.082764,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,5,"{""H495"": 5}"
2026-01-30T00:37:16.082764,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,10,"{""H495"": 10}"
2026-01-30T00:37:16.082764,42708,30230818,Gull 12x330ml,Popular,4590.0,,10,"{""H495"": 10}"
2026-01-30T00:37:16.082764,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,9,"{""H495"": 9}"
2026-01-30T00:37:16.082764,42588,30230639,Heineken 6x330ml,Great Deals,2490.0,1990.0,11,"{""H495"": 11}"
2026-01-30T00:37:16.082764,42569,30230581,Heineken 6x330ml (Gler),Great Deals,2090.0,1990.0,11,"{""H495"": 11}"
2026-01-30T00:37:16.082764,42669,30230770,Ölvisholt Classic 10x330ml,Great Deals,4490.0,3590.0,2,"{""H495"": 2}"
2026-01-30T00:37:16.082764,42649,30230767,Ölvisholt Session IPA 10x330ml,Great Deals,4790.0,3890.0,5,"{""H495"": 5}"
2026-01-30T00:37:16.082764,42612,30230659,Ölvisholt Birta 6x330ml,Great Deals,2490.0,2090.0,3,"{""H495"": 3}"
2026-01-30T00:37:16.082764,42657,30230768,Ölvisholt Lager 10x330ml,Great Deals,4480.0,3590.0,1,"{""H495"": 1}"
2026-01-30T00:37:16.082764,42656,30230727,RVK Popp Corn Lager 6x330ml,Great Deals,2690.0,2090.0,1,"{""H495"": 1}"
2026-01-30T00:37:16.082764,42703,30230822,Gull 12x500ml,Gull,5790.0,,1,"{""H495"": 1}"
2026-01-30T00:37:16.082764,42686,30230823,Gull Lite 12x500ml,Gull,5690.0,,18,"{""H495"": 18}"
2026-01-30T00:37:16.082764,43032,30230708,Gull Lite Premium 12x500ml,Gull,6190.0,,2,"{""H495"": 2}"
2026-01-30T00:37:16.082764,42508,30216182,Gull Lite 12x330ml,Gull,4390.0,,11,"{""H495"": 11}"
2026-01-30T00:37:16.082764,42708,30230818,Gull 12x330ml,Gull,4590.0,,10,"{""H495"": 10}"
2026-01-30T00:37:16.082764,42605,30230709,Gull Lite Premium 12x330ml,Gull,4790.0,,6,"{""H495"": 6}"
2026-01-30T00:37:16.082764,43058,30233867,Thule 12x330ml,Thule,4790.0,3890.0,9,"{""H495"": 9}"
2026-01-30T00:37:16.082764,42813,30230936,Faustino VII Red 750ml,Faustino,2290.0,,4,"{""H495"": 4}"
2026-01-30T00:37:16.082764,42815,30230937,Faustino VII Rose 750ml,Faustino,2790.0,,5,"{""H495"": 5}"
2026-01-30T00:37:16.082764,42751,30230903,Faustino V Reserva 750ml,Faustino,3690.0,,7,"{""H495"": 7}"
2026-01-30T00:37:16.082764,42712,30230841,Faustino Crianza 750ml,Faustino,3090.0,,6,"{""H495"": 6}"
2026-01-30T00:37:16.082764,42713,30230833,Faustino Cava Brut 750ml,Faustino,3090.0,,7,"{""H495"": 7}"
2026-01-30T00:37:16.082764,42820,30230990,Breezer Lemon 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-30T00:37:16.082764,42818,30230984,Breezer Strawberry 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-30T00:37:16.082764,42808,30230985,Breezer Mango 4x275ml,Breezer,1990.0,,6,"{""H495"": 6}"
2026-01-30T00:37:16.082764,42793,30230982,Breezer Lime 4x275ml,Breezer,1990.0,,4,"{""H495"": 4}"
2026-01-30T00:37:16.082764,43114,,Gin & Tonic,Bundles,9880.0,9390.0,5,"{""H495"": 5}"
2026-01-30T00:37:16.082764,43115,,Whiskey Ginger,Bundles,7000.0,6800.0,4,"{""H495"": 4}"
